"Name","Projected BB%"
"Brandon Lowe","0.096"
"David Hensley","0.096"
"MJ Melendez","0.096"
"Jon Singleton","0.095"
"Francisco Lindor","0.095"
"Cade Marlowe","0.095"
"D.J. Stewart","0.095"
"Christopher Morel","0.095"
"Taylor Ward","0.095"
"Jordan Luplow","0.095"
"Evan Longoria","0.095"
"Luis Urias","0.095"
"Jace Peterson","0.095"
"Garrett Mitchell","0.095"
"Stuart Fairchild","0.094"
"Carlos Correa","0.094"
"Austin Riley","0.094"
"Jose Ramirez","0.094"
"Gleyber Torres","0.094"
"Francisco Alvarez","0.094"
"Ryan Jeffers","0.094"
"Jose Herrera","0.094"
"Jacob Stallings","0.093"
"Sam Hilliard","0.093"
"Josh Bell","0.093"
"Isaac Paredes","0.093"
"Danny Jansen","0.093"
"Jonah Bride","0.093"
"Matt McLain","0.092"
"Mark Canha","0.092"
"Willie Calhoun","0.092"
"Willson Contreras","0.092"
"Henry Ramos","0.092"
"Willy Adames","0.092"
"Jared Triolo","0.092"
"Rougned Odor","0.092"
"Cal Raleigh","0.091"
"Vladimir Guerrero Jr.","0.091"
"J.D. Davis","0.091"
"Richie Palacios","0.091"
"Tyler Stephenson","0.091"
"Zack Gelof","0.091"
"Riley Greene","0.09"
"Cedric Mullins II","0.09"
"Jeimer Candelario","0.09"
"Wilmer Flores","0.09"
"Royce Lewis","0.09"
"George Springer","0.09"
"Curt Casali","0.09"
"Corbin Carroll","0.09"
"David Villar","0.09"
"Dylan Carlson","0.09"
"Jarred Kelenic","0.09"
"Steven Kwan","0.09"
"Jose Altuve","0.09"
"Bryan Reynolds","0.09"
"Brian Anderson","0.089"
"Omar Narvaez","0.089"
"Jared Walsh","0.089"
"Jurickson Profar","0.089"
"Jesus Sanchez","0.089"
"Wander Franco","0.089"
"Jazz Chisholm Jr.","0.089"
"Brendan Donovan","0.089"
"Chas McCormick","0.089"
"Alex Verdugo","0.088"
"Alejandro Kirk","0.088"
"T.J. Friedl","0.088"
"Alfonso Rivas","0.088"
"Andruw Monasterio","0.088"
"Sal Frelick","0.088"
"Tony Kemp","0.088"
"Rafael Devers","0.088"
"Jason Heyward","0.088"
"Michael Busch","0.087"
"J.D. Martinez","0.087"
"Xander Bogaerts","0.087"
"Austin Barnes","0.087"
"Jonathan Davis","0.087"
"Manny Machado","0.087"
"Matt Mervis","0.086"
"Luis Rengifo","0.086"
"Anthony Volpe","0.086"
"Estevan Florial","0.086"
"Henry Davis","0.086"
"Matthew Batten","0.086"
"Victor Caratini","0.086"
"Luis Guillorme","0.085"
"Rodolfo Castro","0.085"
"Wade Meckler","0.085"
"Andrew Velazquez","0.085"
"Charlie Blackmon","0.085"
"Tom Murphy","0.085"
"Justin Turner","0.085"
"Mike Zunino","0.085"
"Kris Bryant","0.085"
"Nick Pratto","0.084"
"Maikel Garcia","0.084"
"Luke Maile","0.084"
"Pablo Reyes","0.084"
"Ramon Laureano","0.084"
"Chad Wallach","0.084"
"Samad Taylor","0.083"
"Bobby Dalbec","0.083"
"Orlando Arcia","0.083"
"Jake Fraley","0.083"
"Logan O'Hoppe","0.083"
"Zach McKinstry","0.083"
"Mitch Haniger","0.083"
"Jose Fermin","0.083"
"Seth Brown","0.082"
"Miguel Amaya","0.082"
"Joey Wiemer","0.082"
"Vinnie Pasquantino","0.082"
"Jon Berti","0.082"
"Michael A. Taylor","0.082"
"Dairon Blanco","0.082"
"Jake Cronenworth","0.082"
"Jose Caballero","0.082"
"Luke Raley","0.082"
"Garrett Hampson","0.082"
"Stone Garrett","0.081"
"Fernando Tatis Jr.","0.081"
"Jake Meyers","0.081"
"Yasmani Grandal","0.081"
"Blake Sabol","0.081"
"Travis d'Arnaud","0.081"
"Nicky Lopez","0.08"
"Jonah Heim","0.08"
"Brett Baty","0.08"
"Alex Kirilloff","0.08"
"Daulton Varsho","0.08"
"Matt Vierling","0.08"
"Brandon Crawford","0.079"
"Lane Thomas","0.079"
"Tucker Barnhart","0.079"
"Hunter Dozier","0.079"
"Gabriel Moreno","0.079"
"Shea Langeliers","0.079"
"Nick Loftin","0.079"
"Carter Kieboom","0.079"
"Nick Senzel","0.079"
"Miles Mastrobuoni","0.079"
"Drew Waters","0.079"
"Kole Calhoun","0.079"
"Zach Neto","0.079"
"Elly De La Cruz","0.079"
"Anthony Santander","0.079"
"Luis Matos","0.078"
"Adam Duvall","0.078"
"Emmanuel Rivera","0.078"
"Endy Rodriguez","0.078"
"J.T. Realmuto","0.078"
"C.J. Cron","0.077"
"Brice Turang","0.077"
"Myles Straw","0.077"
"Jordan Westburg","0.077"
"Josh Rojas","0.077"
"Carson Kelly","0.077"
"Jo Adell","0.077"
"Bobby Witt Jr.","0.077"
"Masyn Winn","0.077"
"Wil Myers","0.077"
"Donovan Solano","0.077"
"Masataka Yoshida","0.077"
"Patrick Bailey","0.077"
"Miguel Cabrera","0.076"
"Isiah Kiner-Falefa","0.076"
"Danny Mendick","0.076"
"Alika Williams","0.076"
"Noelvi Marte","0.076"
"Michael Brantley","0.076"
"Austin Hays","0.076"
"Cody Bellinger","0.076"
"Jake Cave","0.076"
"Franmil Reyes","0.076"
"Victor Robles","0.076"
"Enmanuel Valdez","0.076"
"Gavin Sheets","0.076"
"Andrew Benintendi","0.075"
"Tommy Edman","0.075"
"Jose Barrero","0.075"
"Hunter Renfroe","0.075"
"Mike Brosseau","0.075"
"Tyler Wade","0.075"
"Jordan Walker","0.075"
"Yoan Moncada","0.075"
"Heliot Ramos","0.075"
"Jacob Young","0.075"
"Kevin Kiermaier","0.075"
"Anthony Rizzo","0.074"
"Kerry Carpenter","0.074"
"Dominic Smith","0.074"
"Ji Hwan Bae","0.074"
"Martin Maldonado","0.074"
"Lourdes Gurriel Jr.","0.074"
"Enrique Hernandez","0.074"
"Jake Burger","0.074"
"Adam Frazier","0.074"
"Leody Taveras","0.074"
"Kyle Lewis","0.074"
"Carlos Perez","0.073"
"Carlos Perez","0.073"
"Jason Vosler","0.073"
"Brendan Rodgers","0.073"
"Josh Jung","0.073"
"Willi Castro","0.073"
"Jarren Duran","0.073"
"Alec Bohm","0.073"
"Freddy Fermin","0.073"
"Kyle Higashioka","0.073"
"Oswaldo Cabrera","0.073"
"Ramon Urias","0.073"
"Gabriel Arias","0.073"
"Edward Olivares","0.072"
"Ozzie Albies","0.072"
"Kolten Wong","0.072"
"Yuli Gurriel","0.072"
"Trey Mancini","0.072"
"Jose Siri","0.072"
"Santiago Espinal","0.072"
"Corey Julks","0.072"
"Everson Pereira","0.072"
"Nolan Arenado","0.071"
"Oswald Peraza","0.071"
"Alan Trejo","0.071"
"Josh Palacios","0.071"
"Ryan Mountcastle","0.071"
"Tyler Soderstrom","0.071"
"Franchy Cordero","0.071"
"Jonathan Arauz","0.071"
"Jake Lamb","0.071"
"Garrett Stubbs","0.071"
"Andrew Vaughn","0.071"
"Jake McCarthy","0.071"
"Ildemaro Vargas","0.071"
"Ke'Bryan Hayes","0.071"
"Raimel Tapia","0.071"
"Bryson Stott","0.071"
"Michael Toglia","0.07"
"Jesus Aguilar","0.07"
"Bryan De La Cruz","0.07"
"Kyle Isbel","0.07"
"Kevin Newman","0.07"
"Nick Fortes","0.07"
"Kody Clemens","0.07"
"Luke Voit","0.07"
"Josh Lowe","0.07"
"Elvis Andrus","0.069"
"Christian Encarnacion-Strand","0.069"
"Ryan McKenna","0.069"
"Trea Turner","0.069"
"Trevor Story","0.069"
"Teoscar Hernandez","0.069"
"Riley Adams","0.069"
"Julio Rodriguez","0.069"
"Kyle Farmer","0.068"
"Ryan O'Hearn","0.068"
"Taylor Motter","0.068"
"Randal Grichuk","0.068"
"Dominic Fletcher","0.068"
"Brandon Drury","0.068"
"Andy Ibanez","0.068"
"Nico Hoerner","0.067"
"Jason Delay","0.067"
"Luis Robert","0.067"
"Hunter Goodman","0.067"
"Jose Abreu","0.067"
"Brett Wisely","0.067"
"Tyler Freeman","0.067"
"Liover Peguero","0.067"
"Nick Gonzales","0.066"
"Alec Burleson","0.066"
"David Fry","0.066"
"Curtis Mead","0.066"
"Brenton Doyle","0.066"
"Jonathan Schoop","0.066"
"Korey Lee","0.066"
"Joey Meneses","0.066"
"Matt Beaty","0.066"
"Jorge Mateo","0.065"
"Eloy Jimenez","0.065"
"Michael Massey","0.065"
"Terrin Vavra","0.065"
"Manuel Margot","0.065"
"Luis Garcia","0.065"
"Garrett Cooper","0.065"
"Zach Remillard","0.064"
"Austin Wells","0.064"
"Lawrence Butler","0.064"
"Rene Pinto","0.064"
"Avisail Garcia","0.064"
"Miguel Andujar","0.064"
"Mike Moustakas","0.063"
"A.J. Pollock","0.063"
"Ty France","0.063"
"Austin Wynns","0.063"
"Jeff McNeil","0.063"
"Matt Duffy","0.063"
"Elias Diaz","0.062"
"Jeremy Pena","0.062"
"Josh Naylor","0.062"
"Brett Sullivan","0.062"
"Tucupita Marcano","0.062"
"Paul DeJong","0.062"
"Connor Wong","0.062"
"Luis Arraez","0.062"
"Nick Ahmed","0.062"
"Owen Miller","0.061"
"CJ Abrams","0.061"
"Bubba Thompson","0.061"
"Nick Allen","0.061"
"Whit Merrifield","0.061"
"Alek Thomas","0.061"
"Christian Vazquez","0.061"
"Derek Hill","0.06"
"Nick Castellanos","0.06"
"Miguel Rojas","0.06"
"Andrew Knizner","0.06"
"Mark Vientos","0.059"
"David Fletcher","0.059"
"Jake Marisnick","0.059"
"Ezequiel Duran","0.059"
"Eduardo Escobar","0.059"
"Keibert Ruiz","0.059"
"Seby Zavala","0.059"
"Yan Gomes","0.058"
"Michael Harris II","0.058"
"Eddie Rosario","0.058"
"Jose Miranda","0.058"
"Harrison Bader","0.058"
"Bo Bichette","0.058"
"Jackie Bradley Jr.","0.057"
"David Peralta","0.057"
"Luis Campusano","0.057"
"Juan Yepez","0.057"
"Osleivis Basabe","0.057"
"Joey Bart","0.056"
"Vidal Brujan","0.056"
"Jordan Diaz","0.056"
"Tyrone Taylor","0.056"
"Eric Hosmer","0.056"
"Dominic Canzone","0.055"
"Aledmys Diaz","0.055"
"Nelson Cruz","0.054"
"Jean Segura","0.054"
"Michael Chavis","0.054"
"Yu Chang","0.053"
"Eric Haase","0.053"
"Joey Wendle","0.053"
"Austin Hedges","0.053"
"Esteury Ruiz","0.053"
"Romy Gonzalez","0.053"
"Thairo Estrada","0.053"
"Nick Madrigal","0.053"
"Ceddanne Rafaela","0.052"
"Josh Harrison","0.052"
"Casey Schmitt","0.052"
"Tim Locastro","0.052"
"Jake Alu","0.052"
"James McCann","0.052"
"Starling Marte","0.052"
"Andres Gimenez","0.052"
"Jose Trevino","0.051"
"Brandon Dixon","0.051"
"Yainer Diaz","0.051"
"Tim Anderson","0.05"
"Dane Myers","0.05"
"Elehuris Montero","0.05"
"Ronny Mauricio","0.05"
"Xavier Edwards","0.049"
"Amed Rosario","0.049"
"Kevin Pillar","0.048"
"Kevin Smith","0.048"
"Ezequiel Tovar","0.047"
"Oscar Colas","0.046"
"Darick Hall","0.046"
"Lenyn Sosa","0.046"
"Nate Eaton","0.045"
"Gio Urshela","0.045"
"Reese McGuire","0.045"
"Mickey Moniak","0.045"
"Christian Arroyo","0.044"
"Vaughn Grissom","0.044"
"Harold Ramirez","0.044"
"Edmundo Sosa","0.043"
"Cam Gallagher","0.043"
"Christian Bethancourt","0.043"
"Mauricio Dubon","0.043"
"Johan Rojas","0.042"
"Javier Baez","0.041"
"Will Brennan","0.041"
"Jose Azocar","0.04"
"Brayan Rocchio","0.039"
"Salvador Perez","0.039"
"Nick Gordon","0.039"
"Jorge Alfaro","0.037"
"Hanser Alberto","0.036"
"Yonathan Daza","0.035"
"Francisco Mejia","0.034"
"Harold Castro","0.034"
"Corey Dickerson","0.033"
"Trey Cabbage","0.03"
"Oscar Gonzalez","0.03"
"Ernie Clement","0.025"
"Tomas Nido","0.017"
