"Name","Projected wRC+"
"Leody Taveras","110"
"Alejandro Kirk","110"
"Masataka Yoshida","110"
"Carlos Correa","110"
"Cody Bellinger","110"
"Luis Rengifo","109"
"Byron Buxton","109"
"Luis Robert","109"
"Josh Jung","109"
"Eloy Jimenez","109"
"Josh Lowe","109"
"Brandon Lowe","109"
"Connor Joe","109"
"Jonah Heim","109"
"Joey Gallo","109"
"Zack Gelof","109"
"Trent Grisham","109"
"Kerry Carpenter","109"
"Jarren Duran","108"
"Lourdes Gurriel Jr.","108"
"Keibert Ruiz","108"
"Gabriel Moreno","108"
"Luis Garcia","107"
"Mike Yastrzemski","107"
"Matt Vierling","107"
"Zach Neto","107"
"Danny Jansen","107"
"George Springer","107"
"Isaac Paredes","107"
"Xander Bogaerts","106"
"Jason Heyward","106"
"Chas McCormick","106"
"Edward Olivares","106"
"Bryan De La Cruz","106"
"Brandon Belt","106"
"Alex Kirilloff","105"
"Eugenio Suarez","105"
"Andruw Monasterio","105"
"Ryan McMahon","105"
"Robbie Grossman","105"
"Giancarlo Stanton","105"
"Dansby Swanson","105"
"Rowdy Tellez","105"
"Tyler Stephenson","105"
"Seth Brown","105"
"James Outman","105"
"Luke Raley","105"
"Bryson Stott","105"
"Randal Grichuk","105"
"Shea Langeliers","104"
"Ezequiel Duran","104"
"Michael Massey","104"
"Jazz Chisholm Jr.","104"
"Austin Hays","104"
"Jeimer Candelario","104"
"Andy Ibanez","104"
"Mike Tauchman","104"
"Nolan Arenado","104"
"Lane Thomas","104"
"Miguel Vargas","103"
"Elly De La Cruz","103"
"Tommy Edman","103"
"Cedric Mullins II","103"
"Trea Turner","103"
"Cavan Biggio","103"
"Ty France","102"
"J.D. Davis","102"
"Kyle Isbel","102"
"Brandon Drury","102"
"Ha-seong Kim","102"
"CJ Abrams","102"
"Jake Fraley","102"
"Nico Hoerner","102"
"Teoscar Hernandez","102"
"J.T. Realmuto","102"
"Orlando Arcia","102"
"Jose Altuve","101"
"Steven Kwan","101"
"Willy Adames","101"
"Charlie Blackmon","101"
"Michael Conforto","101"
"Yoan Moncada","101"
"J.J. Bleday","101"
"Mark Canha","101"
"T.J. Friedl","101"
"Donovan Solano","101"
"Justin Turner","101"
"Matt Thaiss","100"
"Anthony Volpe","100"
"Daulton Varsho","100"
"Drew Waters","100"
"Dominic Smith","100"
"Manuel Margot","99"
"Akil Baddoo","99"
"Joey Meneses","99"
"Andrew Benintendi","99"
"Brett Baty","99"
"Carlos Santana","99"
"Patrick Bailey","99"
"Willi Castro","99"
"Jake Rogers","99"
"Harold Ramirez","99"
"Zach McKinstry","99"
"Corey Julks","98"
"Nick Castellanos","98"
"Geraldo Perdomo","98"
"Adam Duvall","98"
"Chris Taylor","98"
"Alex Call","97"
"Jurickson Profar","97"
"Ramon Laureano","96"
"David Peralta","96"
"Jake Cronenworth","96"
"DJ LeMahieu","96"
"Jeremy Pena","96"
"Blake Sabol","95"
"Joey Wiemer","95"
"Jeff McNeil","95"
"Isiah Kiner-Falefa","95"
"Amed Rosario","95"
"Ezequiel Tovar","94"
"Salvador Perez","94"
"Mickey Moniak","94"
"Ramon Urias","94"
"Gabriel Arias","94"
"Alek Thomas","94"
"Anthony Rizzo","94"
"Hunter Renfroe","94"
"Gavin Sheets","94"
"Jon Berti","93"
"Kris Bryant","93"
"Enrique Hernandez","93"
"Nick Senzel","92"
"Eddie Rosario","92"
"Nick Fortes","92"
"Elias Diaz","92"
"Garrett Cooper","92"
"Mauricio Dubon","92"
"Will Brennan","91"
"Harrison Bader","91"
"Jose Abreu","91"
"Jorge Mateo","91"
"Yan Gomes","91"
"Owen Miller","91"
"Oswaldo Cabrera","90"
"Andres Gimenez","90"
"Connor Wong","90"
"Yasmani Grandal","89"
"Ji Hwan Bae","89"
"Mike Moustakas","89"
"Yuli Gurriel","89"
"Jose Siri","89"
"Thairo Estrada","89"
"Aaron Hicks","89"
"Adam Frazier","89"
"Brian Anderson","89"
"Miguel Rojas","89"
"Taylor Walls","88"
"Brice Turang","88"
"Michael A. Taylor","88"
"Tony Kemp","88"
"Josh Rojas","87"
"Edmundo Sosa","87"
"Brandon Crawford","87"
"Kyle Farmer","86"
"Nick Pratto","86"
"Miguel Cabrera","86"
"Starling Marte","86"
"Jake Meyers","86"
"Kevin Kiermaier","86"
"Jace Peterson","85"
"Elvis Andrus","85"
"Jake McCarthy","85"
"Elehuris Montero","84"
"Jean Segura","83"
"Myles Straw","83"
"Aledmys Diaz","82"
"Nick Allen","82"
"Tim Anderson","81"
"Esteury Ruiz","81"
"Brenton Doyle","81"
"Whit Merrifield","81"
"Javier Baez","81"
"Christian Bethancourt","78"
"Paul DeJong","77"
"Joey Wendle","76"
"Eduardo Escobar","75"
"Martin Maldonado","74"
"Christian Vazquez","74"
