"Name","Projected wRC+"
"Salvador Perez","90"
"Ji-Man Choi","89"
"Jake Rogers","89"
"Michael Stefanic","89"
"Blake Sabol","89"
"Elias Diaz","89"
"Jordan Diaz","89"
"Brice Turang","89"
"Mark Vientos","89"
"Gabriel Arias","88"
"Billy McKinney","88"
"Austin Wells","88"
"Ramon Laureano","88"
"David Fry","88"
"Charlie Blackmon","88"
"Adam Duvall","88"
"Isiah Kiner-Falefa","88"
"Patrick Bailey","87"
"Mauricio Dubon","87"
"Will Brennan","87"
"Andrew Knizner","87"
"David Peralta","87"
"Anthony Rizzo","87"
"Ji Hwan Bae","87"
"Travis Jankowski","86"
"Taylor Walls","86"
"Austin Slater","86"
"Alek Thomas","86"
"Connor Wong","86"
"Oswaldo Cabrera","86"
"Joey Wiemer","86"
"Sam Hilliard","86"
"Taylor Trammell","86"
"Enrique Hernandez","85"
"Jonathan Aranda","85"
"Jo Adell","85"
"Tyrone Taylor","85"
"Mickey Moniak","85"
"Travis d'Arnaud","85"
"Josh Donaldson","85"
"Dominic Canzone","85"
"Ramon Urias","85"
"Jose Miranda","85"
"Zack Short","85"
"Jon Singleton","84"
"Jon Berti","84"
"Jose Abreu","84"
"Owen Miller","84"
"Blake Perkins","84"
"Michael A. Taylor","84"
"Ronny Mauricio","84"
"Michael Brantley","84"
"Matt Mervis","83"
"Carlos Perez","83"
"Evan Longoria","83"
"Mike Moustakas","83"
"Sal Frelick","83"
"Carlos Perez","83"
"Ildemaro Vargas","83"
"Garrett Cooper","83"
"Cade Marlowe","83"
"Sam Haggerty","83"
"Myles Straw","83"
"Eddie Rosario","82"
"Kyle Higashioka","82"
"Rob Refsnyder","82"
"Heliot Ramos","82"
"Jesse Winker","82"
"Edmundo Sosa","82"
"Omar Narvaez","82"
"Casey Schmitt","82"
"Miguel Andujar","82"
"Ryan McKenna","82"
"Liover Peguero","81"
"Lawrence Butler","81"
"Nick Madrigal","81"
"Enmanuel Valdez","81"
"Jorge Mateo","81"
"Yan Gomes","81"
"Stuart Fairchild","81"
"Rene Pinto","81"
"Kris Bryant","81"
"Dylan Moore","81"
"Michael Busch","81"
"Kevin Newman","81"
"Brendan Rodgers","80"
"Jose Siri","80"
"Joey Votto","80"
"Jake Meyers","80"
"Jake McCarthy","80"
"Mitch Haniger","80"
"Vaughn Grissom","80"
"Ernie Clement","80"
"Jared Triolo","80"
"Jose Caballero","80"
"Darick Hall","80"
"Santiago Espinal","80"
"Esteury Ruiz","79"
"Garrett Mitchell","79"
"Kole Calhoun","79"
"Miguel Rojas","79"
"Rodolfo Castro","79"
"Harrison Bader","79"
"Taylor Motter","79"
"Colton Cowser","79"
"C.J. Cron","79"
"Whit Merrifield","78"
"Brian Anderson","78"
"Everson Pereira","78"
"Dane Myers","78"
"Tim Anderson","78"
"Curtis Mead","78"
"Kody Clemens","78"
"Nick Maton","78"
"Aaron Hicks","78"
"Adam Frazier","78"
"Estevan Florial","77"
"Nick Allen","77"
"Gio Urshela","77"
"Jake Marisnick","77"
"Alfonso Rivas","77"
"Aledmys Diaz","77"
"Juan Yepez","77"
"Oscar Colas","77"
"Yasmani Grandal","77"
"Masyn Winn","77"
"Kyle Farmer","76"
"Garrett Hampson","76"
"Javier Baez","76"
"Dairon Blanco","76"
"Christian Arroyo","75"
"Jake Cave","75"
"James McCann","75"
"Lenyn Sosa","75"
"Brandon Crawford","75"
"Nick Pratto","75"
"Yuli Gurriel","75"
"Trey Mancini","75"
"Francisco Mejia","74"
"Jace Peterson","74"
"Jonathan Schoop","74"
"Brenton Doyle","74"
"Tony Kemp","74"
"Jean Segura","74"
"Jose Barrero","73"
"Oswald Peraza","73"
"Starling Marte","73"
"Miles Mastrobuoni","73"
"Jonah Bride","73"
"Jacob Young","73"
"Elvis Andrus","73"
"Michael Toglia","73"
"Josh Rojas","73"
"Elehuris Montero","73"
"Ceddanne Rafaela","73"
"Miguel Cabrera","73"
"Kevin Kiermaier","73"
"Brett Sullivan","72"
"Tyler Soderstrom","72"
"Brett Wisely","72"
"Osleivis Basabe","72"
"Johan Rojas","72"
"Trayce Thompson","72"
"Kevin Pillar","72"
"Trevor Story","71"
"Luke Maile","71"
"Jacob Stallings","71"
"Matt Carpenter","70"
"Luis Urias","70"
"Hunter Goodman","70"
"Ben Rortvedt","70"
"Alan Trejo","69"
"Jake Lamb","69"
"Joey Bart","69"
"Oscar Gonzalez","69"
"Christian Bethancourt","69"
"Bobby Dalbec","68"
"Jackson Frazier","68"
"Nick Gordon","68"
"Kolten Wong","68"
"Nicky Lopez","68"
"Terrin Vavra","68"
"Brad Miller","68"
"Luis Guillorme","67"
"Martin Maldonado","67"
"Carter Kieboom","67"
"Jordan Luplow","67"
"Paul DeJong","67"
"Chad Wallach","66"
"Avisail Garcia","66"
"Jose Azocar","66"
"Christian Vazquez","66"
"Danny Mendick","66"
"Matthew Batten","66"
"Xavier Edwards","66"
"Eric Haase","65"
"Austin Nola","65"
"Raimel Tapia","65"
"Rafael Ortega","65"
"Jason Delay","65"
"Carson Kelly","65"
"Nick Gonzales","64"
"Hunter Dozier","64"
"Eduardo Escobar","64"
"Henry Ramos","64"
"A.J. Pollock","64"
"Eric Hosmer","64"
"Darin Ruf","64"
"Hanser Alberto","63"
"Jose Trevino","63"
"Garrett Stubbs","63"
"Austin Hedges","63"
"Matt Duffy","63"
"Jake Alu","63"
"Franchy Cordero","63"
"Franmil Reyes","63"
"Vidal Brujan","62"
"Conner Capel","61"
"Seby Zavala","61"
"Michael Chavis","61"
"Romy Gonzalez","60"
"Jesus Aguilar","60"
"Joey Wendle","59"
"Jonathan Davis","59"
"Austin Barnes","59"
"Nick Ahmed","59"
"David Fletcher","59"
"David Villar","59"
"Kevin Smith","59"
"Jonathan Arauz","59"
"Mark Mathias","58"
"Curt Casali","58"
"Jason Vosler","57"
"Luke Voit","57"
"Corey Dickerson","57"
"Nelson Cruz","57"
"Reese McGuire","57"
"Matt Beaty","57"
"Brandon Dixon","56"
"Yonathan Daza","56"
"David Hensley","55"
"Jose Herrera","55"
"Yu Chang","55"
"Alika Williams","54"
"Mike Zunino","54"
"Derek Hill","53"
"Tyler Wade","53"
"Harold Castro","53"
"Josh Harrison","53"
"Tucker Barnhart","52"
"Samad Taylor","52"
"Andrew Velazquez","52"
"Kyle Lewis","51"
"Tim Locastro","51"
"Korey Lee","49"
"Jared Walsh","49"
"Mike Brosseau","49"
"Cam Gallagher","49"
"Austin Wynns","48"
"Brett Phillips","47"
"Jorge Alfaro","44"
"Wade Meckler","43"
"Trey Cabbage","42"
"Zach Remillard","41"
"Wil Myers","40"
"Jackie Bradley Jr.","38"
"Bubba Thompson","38"
"Brayan Rocchio","37"
"Nate Eaton","24"
"Tomas Nido","21"
