Name|Projected BB%
Willy Adames|0.094
Matt McLain|0.094
Steven Kwan|0.093
Willson Contreras|0.093
Tyler Stephenson|0.093
Cedric Mullins II|0.093
Corbin Carroll|0.093
J.D. Davis|0.093
George Springer|0.093
Brendan Donovan|0.092
Zack Gelof|0.092
Vladimir Guerrero Jr.|0.092
Jose Altuve|0.092
Bryan Reynolds|0.092
Jarred Kelenic|0.092
Riley Greene|0.092
Wilmer Flores|0.092
Jeimer Candelario|0.092
Cal Raleigh|0.092
Tony Kemp|0.091
Brian Anderson|0.091
Jazz Chisholm Jr.|0.091
Alejandro Kirk|0.091
Jesus Sanchez|0.091
Jurickson Profar|0.091
Alex Verdugo|0.091
Wander Franco|0.091
T.J. Friedl|0.091
Chas McCormick|0.09
Jason Heyward|0.09
Andruw Monasterio|0.09
Rafael Devers|0.09
Xander Bogaerts|0.089
Manny Machado|0.089
Kris Bryant|0.088
Luis Rengifo|0.088
Charlie Blackmon|0.087
Justin Turner|0.087
Anthony Volpe|0.087
J.D. Martinez|0.087
Ramon Laureano|0.086
Maikel Garcia|0.086
Jake Fraley|0.085
Orlando Arcia|0.085
Nick Pratto|0.085
Jon Berti|0.084
Zach McKinstry|0.084
Jake Cronenworth|0.084
Seth Brown|0.083
Joey Wiemer|0.083
Jake Meyers|0.083
Michael A. Taylor|0.083
Yasmani Grandal|0.083
Matt Vierling|0.082
Fernando Tatis Jr.|0.082
Blake Sabol|0.082
Luke Raley|0.082
Nick Senzel|0.081
Alex Kirilloff|0.081
Brett Baty|0.081
Daulton Varsho|0.081
Jonah Heim|0.081
Zach Neto|0.08
Gabriel Moreno|0.08
Brandon Crawford|0.08
Drew Waters|0.08
Anthony Santander|0.08
Brice Turang|0.079
Lane Thomas|0.079
Josh Rojas|0.079
Elly De La Cruz|0.079
Myles Straw|0.079
Shea Langeliers|0.079
Masataka Yoshida|0.079
J.T. Realmuto|0.079
Donovan Solano|0.079
Adam Duvall|0.078
Patrick Bailey|0.078
Cody Bellinger|0.077
Isiah Kiner-Falefa|0.077
Kevin Kiermaier|0.077
Austin Hays|0.077
Bobby Witt Jr.|0.077
Gavin Sheets|0.077
Miguel Cabrera|0.077
Tommy Edman|0.076
Andrew Benintendi|0.076
Ji Hwan Bae|0.076
Lourdes Gurriel Jr.|0.075
Anthony Rizzo|0.075
Adam Frazier|0.075
Enrique Hernandez|0.075
Jordan Walker|0.075
Hunter Renfroe|0.075
Yoan Moncada|0.075
Dominic Smith|0.075
Leody Taveras|0.075
Willi Castro|0.074
Kerry Carpenter|0.074
Martin Maldonado|0.074
Oswaldo Cabrera|0.074
Ramon Urias|0.074
Ozzie Albies|0.073
Jake Burger|0.073
Jarren Duran|0.073
Gabriel Arias|0.073
Corey Julks|0.073
Alec Bohm|0.073
Yuli Gurriel|0.073
Josh Jung|0.073
Jake McCarthy|0.072
Ke'Bryan Hayes|0.072
Edward Olivares|0.072
Andrew Vaughn|0.071
Bryson Stott|0.071
Nick Fortes|0.071
Ryan Mountcastle|0.071
Jose Siri|0.071
Nolan Arenado|0.071
Kyle Isbel|0.07
Bryan De La Cruz|0.07
Trea Turner|0.069
Elvis Andrus|0.069
Josh Lowe|0.069
Julio Rodriguez|0.068
Teoscar Hernandez|0.068
Andy Ibanez|0.068
Kyle Farmer|0.068
Ryan O'Hearn|0.068
Nico Hoerner|0.068
Randal Grichuk|0.068
Jose Abreu|0.067
Brandon Drury|0.067
Joey Meneses|0.066
Alec Burleson|0.066
Luis Robert|0.065
Jorge Mateo|0.065
Michael Massey|0.065
Manuel Margot|0.065
Luis Garcia|0.065
Brenton Doyle|0.065
Eloy Jimenez|0.064
Jeff McNeil|0.064
Mike Moustakas|0.063
Garrett Cooper|0.063
Ty France|0.063
Jeremy Pena|0.062
Elias Diaz|0.061
Josh Naylor|0.061
Luis Arraez|0.061
Christian Vazquez|0.061
Paul DeJong|0.061
Connor Wong|0.061
Owen Miller|0.061
Nick Allen|0.061
Whit Merrifield|0.06
Alek Thomas|0.06
CJ Abrams|0.06
Miguel Rojas|0.06
Nick Castellanos|0.059
Eduardo Escobar|0.058
Keibert Ruiz|0.058
Ezequiel Duran|0.058
Harrison Bader|0.057
Yan Gomes|0.057
Eddie Rosario|0.057
David Peralta|0.056
Michael Harris II|0.056
Bo Bichette|0.056
Aledmys Diaz|0.054
Jean Segura|0.053
Joey Wendle|0.052
Esteury Ruiz|0.052
Andres Gimenez|0.051
Thairo Estrada|0.051
Starling Marte|0.05
Tim Anderson|0.049
Yainer Diaz|0.048
Elehuris Montero|0.048
Amed Rosario|0.047
Ezequiel Tovar|0.044
Mickey Moniak|0.041
Harold Ramirez|0.041
Mauricio Dubon|0.041
Edmundo Sosa|0.04
Will Brennan|0.039
Christian Bethancourt|0.039
Javier Baez|0.038
Salvador Perez|0.035
