Name|Projected wRC+
Robbie Grossman|105
Manuel Margot|93
Andruw Monasterio|101
Gabriel Arias|92
Alex Call|98
Jace Peterson|83
Myles Straw|93
Brandon Crawford|83
Andrew Vaughn|104
Garrett Cooper|93
Adam Frazier|90
Matt Thaiss|106
Paul DeJong|76
Jordan Walker|104
Bryan De La Cruz|102
Amed Rosario|88
Corey Julks|91
Isiah Kiner-Falefa|89
Brice Turang|94
Nick Fortes|93
Daniel Vogelbach|108
Dominic Smith|103
Luis Garcia|108
David Peralta|86
Miguel Vargas|107
J.J. Bleday|103
Jake McCarthy|90
Tony Kemp|93
Elias Diaz|88
Keibert Ruiz|105
MJ Melendez|107
Seth Brown|98
Andrew Benintendi|100
Yasmani Grandal|86
Nick Allen|83
Joey Meneses|92
Salvador Perez|85
Starling Marte|79
Ji Hwan Bae|88
Nick Senzel|96
Mike Moustakas|84
Aledmys Diaz|81
Yuli Gurriel|81
Brett Baty|91
Tim Anderson|78
Jose Abreu|88
Nick Pratto|83
Oswaldo Cabrera|89
Tyler Stephenson|96
Giancarlo Stanton|104
Miguel Cabrera|82
Joey Wendle|69
Elehuris Montero|75
Alec Burleson|105
Rowdy Tellez|99
Eduardo Escobar|78
Kris Bryant|91
Martin Maldonado|76
Enrique Hernandez|86
Jean Segura|75
Gavin Sheets|93
Jurickson Profar|94
